Chr	Start	End	Gene	Custom.Exon
chr12	103283561	103283777	PAH	10
chr12	103284401	103284617	PAH	11
chr12	103286009	103286225	PAH	12
chr12	103286922	103287042	PAH	13
chr12	103287497	103287651	PAH	14
chr12	103288440	103288773	PAH	15
chr12	103289019	103289139	PAH	16
chr12	103290414	103290664	PAH	17
chr12	103291564	103291814	PAH	18
chr12	103292167	103292417	PAH	19
chr12	103292690	103292940	PAH	20
chr12	103293526	103293646	PAH	21
chr12	103294091	103294307	PAH	22
chr12	103295123	103295339	PAH	23
chr12	103296299	103296515	PAH	24
chr12	103306493	103306696	PAH	25
chr12	103310786	103310936	PAH	26
chr13	20806351	20806553	GJB6	10
chr13	20977901	20978443	GJB6	9
chr13	20978702	20978952	GJB6	8
chr13	20987349	20987599	GJB6	7
chr13	21006196	21006446	GJB6	6
chr13	21007823	21008073	GJB6	5
chr13	21013698	21013948	GJB6	4
chr13	21063462	21063712	GJB6	3
chr13	21086511	21086761	GJB6	2
chr13	21100429	21100550	GJB6	1
chr13	94255445	94255565	GPC6	1
chr13	94401043	94401293	GPC6	2
chr13	94482480	94482730	GPC6	3
chr13	94483013	94483263	GPC6	4
chr13	94508448	94508640	GPC6	5
chr13	94508664	94508898	GPC6	6
chr13	94509106	94509356	GPC6	7
chr13	94512462	94512582	GPC6	8
chr13	94646883	94647099	GPC6	9
chr13	94648755	94648961	GPC6	10
chr13	94649140	94649260	GPC6	11
chr13	94658131	94658381	GPC6	12
chr13	94679934	94680184	GPC6	13
chr13	94692711	94692961	GPC6	14
chr13	94711721	94711841	GPC6	15
chr13	94715634	94715754	GPC6	16
chr13	94716055	94716271	GPC6	17
chr13	94718071	94718287	GPC6	18
chr13	94903100	94903316	GPC6	19
chr13	94905117	94905237	GPC6	20
chr13	94908855	94909047	GPC6	21
chr13	94926616	94926866	GPC6	22
chr13	94946813	94946943	GPC6	23
chr13	94958318	94958568	GPC6	24
chr13	94966601	94966851	GPC6	25
chr13	95004432	95004552	GPC6	26
chr13	95005021	95005237	GPC6	27
chr13	95006701	95006917	GPC6	28
chr15	31355203	31355415	TRPM1	10
chr15	31357169	31357419	TRPM1	9
chr15	31358248	31358498	TRPM1	8
chr15	31359203	31359453	TRPM1	7
chr15	31360069	31360319	TRPM1	6
chr15	31362000	31362250	TRPM1	5
chr15	31369022	31369272	TRPM1	4
chr15	31373478	31373728	TRPM1	3
chr15	31383735	31383985	TRPM1	2
chr15	31391526	31391647	TRPM1	1
chr15	43892157	43892305	STRC	28
chr15	43892731	43892880	STRC	26
chr15	43893593	43893749	STRC	24
chr15	43895439	43895609	STRC	23
chr15	43896193	43896350	STRC	22
chr15	43896558	43896649	STRC	21
chr15	43896847	43897044	STRC	20
chr15	73001637	73001863	BBS4	1
chr15	73001958	73002174	BBS4	2
chr15	73002345	73002513	BBS4	3
chr15	73002904	73003058	BBS4	4
chr15	73004491	73004741	BBS4	5
chr15	73006177	73006403	BBS4	6
chr16	89809456	89809706	FANCA	1
chr16	89811294	89811544	FANCA	2
chr16	89812921	89813388	FANCA	3
chr16	89814218	89814362	FANCA	4
chr16	89814997	89815247	FANCA	5
chr16	89816098	89816348	FANCA	6
chr16	89817862	89818088	FANCA	7
chr17	45375527	45375777	ITGB3	10
chr17	45376658	45376908	ITGB3	11
chr17	45377767	45378017	ITGB3	12
chr17	45378570	45378820	ITGB3	13
chr17	45380019	45380269	ITGB3	14
chr17	45380671	45380921	ITGB3	15
chr17	45381577	45381827	ITGB3	16
chr17	45382458	45382708	ITGB3	17
chr17	45383014	45383158	ITGB3	18
chr17	45384546	45384676	ITGB3	19
chr17	45384744	45384864	ITGB3	20
chr17	73745034	73745226	ITGB4	27
chr17	73745658	73747312	ITGB4	28
chr19	7125397	7125573	INSR	1
chr19	7125743	7125959	INSR	2
chr19	7126703	7126919	INSR	3
chr19	7129103	7129319	INSR	4
chr19	7131985	7132609	INSR	5
chr19	7134202	7134418	INSR	6
chr19	7135042	7135258	INSR	7
chr19	7136170	7136386	INSR	8
chr19	7184368	7184544	INSR	9
chr19	7267768	7267913	INSR	10
chr19	7586642	7586762	MCOLN1	1
chr19	7587463	7587713	MCOLN1	2
chr19	7587952	7588202	MCOLN1	3
chr19	7588314	7588564	MCOLN1	4
chr19	7589274	7589490	MCOLN1	5
chr19	7589832	7590082	MCOLN1	6
chr19	7591286	7591526	MCOLN1	7
chr19	7591593	7591868	MCOLN1	8
chr19	7592385	7592635	MCOLN1	9
chr19	14031482	14031769	CC2D1A	14
chr19	14032334	14032454	CC2D1A	15
chr19	14032649	14032793	CC2D1A	16
chr19	14034010	14034507	CC2D1A	17
chr2	44410359	44410479	2p21	1
chr2	44428664	44428914	2p21	2
chr2	44445046	44445296	2p21	3
chr2	44460600	44460850	2p21	4
chr2	44502787	44503132	2p21	5
chr2	44513113	44513285	2p21	6
chr2	44528080	44528330	2p21	7
chr2	44539705	44539955	2p21	8
chr2	44547490	44547692	2p21	9
chr2	44559589	44559839	2p21	10
chr2	44570871	44571121	2p21	11
chr2	44589392	44589512	2p21	12
chr2	47596166	47596286	EPCAM	1
chr2	47596872	47597122	EPCAM	2
chr2	47598887	47599137	EPCAM	3
chr2	47600941	47601191	EPCAM	4
chr2	47602280	47602530	EPCAM	5
chr2	47604753	47605003	EPCAM	6
chr2	47606013	47606263	EPCAM	7
chr2	47606825	47607075	EPCAM	8
chr2	47607549	47607799	EPCAM	9
chr2	47611036	47611252	EPCAM	10
chr2	47612511	47612761	EPCAM	11
chr2	47614046	47614166	EPCAM	12
chr2	110878608	110878824	NPHP1	1
chr2	110880288	110880504	NPHP1	2
chr2	110881384	110881634	NPHP1	3
chr2	110901043	110901293	NPHP1	4
chr2	110917642	110917892	NPHP1	5
chr2	110927306	110927498	NPHP1	6
chr2	110958906	110959156	NPHP1	7
chr2	110962410	110962660	NPHP1	8
chr2	110962939	110963155	NPHP1	9
chr2	152502368	152503208	NEB	1
chr2	152503424	152504773	NEB	2
chr20	6102951	6104391	FERMT1	1
chr20	6104439	6104902	FERMT1	2
chr20	35578902	35579152	SAMHD1	1
chr20	35579600	35579850	SAMHD1	2
chr20	35579943	35580193	SAMHD1	3
chr20	35580721	35580971	SAMHD1	4
chr20	35583525	35583645	SAMHD1	5
chr20	35583788	35584038	SAMHD1	6
chr3	81536249	81536369	GBE1	1
chr3	81537877	81538127	GBE1	2
chr3	81538464	81538714	GBE1	3
chr3	81538912	81539162	GBE1	4
chr3	81539233	81539483	GBE1	5
chr3	81539724	81539974	GBE1	6
chr3	81540787	81541037	GBE1	7
chr3	81541318	81541568	GBE1	8
chr3	81542213	81542463	GBE1	9
chr3	81542851	81542971	GBE1	10
chr3	120394334	120394982	HGD	2
chr3	148844870	148845120	HPS3	1
chr3	148845942	148846192	HPS3	2
chr3	148846556	148846806	HPS3	3
chr3	148846832	148847718	HPS3	4
chr3	148847801	148848051	HPS3	5
chr3	148848296	148848416	HPS3	6
chr3	148848717	148848933	HPS3	7
chr5	42695066	42695306	GHR	1
chr5	42695430	42695632	GHR	2
chr5	42695761	42695905	GHR	3
chr5	42696786	42696930	GHR	4
chr5	42697153	42697273	GHR	5
chr5	42698398	42698648	GHR	6
chr5	42698942	42699192	GHR	7
chr5	42699800	42700180	GHR	8
chr5	70247686	70248162	SMN1	7
chr6	64430560	64430714	EYS	1
chr6	64436339	64436565	EYS	2
chr6	64694280	64694430	EYS	3
chr6	65092526	65092742	EYS	4
chr6	65094206	65094412	EYS	5
chr6	65094591	65094711	EYS	6
chr6	65096471	65096649	EYS	7
chr6	65114123	65114291	EYS	8
chr6	65120418	65120668	EYS	9
chr6	65125151	65125401	EYS	10
chr6	65134265	65134515	EYS	11
chr6	65136534	65136654	EYS	12
chr6	65136955	65137171	EYS	13
chr6	65138635	65138851	EYS	14
chr6	65300237	65300382	EYS	15
chr6	65301323	65301474	EYS	16
chr6	65303097	65303247	EYS	17
chr6	65356182	65356398	EYS	18
chr6	65357022	65357238	EYS	19
chr6	65357862	65358078	EYS	20
chr6	65359879	65359999	EYS	21
chr6	65443921	65444171	EYS	22
chr6	65523253	65523503	EYS	23
chr6	65531456	65531706	EYS	24
chr6	65532518	65532768	EYS	25
chr6	65596545	65596795	EYS	26
chr6	65611942	65612192	EYS	27
chr6	65612224	65612474	EYS	28
chr6	65622398	65622648	EYS	29
chr6	65655629	65655879	EYS	30
chr6	65707414	65707664	EYS	31
chr6	65729879	65729999	EYS	32
chr6	65731932	65732148	EYS	33
chr6	65733060	65733276	EYS	34
chr6	65733900	65734116	EYS	35
chr6	66005852	66006002	EYS	36
chr6	66053897	66054049	EYS	37
chr6	66063427	66063577	EYS	38
chr6	66094298	66094448	EYS	39
chr6	66204808	66204976	EYS	40
chr6	145990129	145990331	EPM2A	1
chr6	145992787	145993013	EPM2A	2
chr6	146007220	146007470	EPM2A	3
chr6	146025271	146025521	EPM2A	4
chr6	146029566	146029686	EPM2A	5
chr7	117138367	117138615	CFTR	1
chr7	117140849	117141392	CFTR	2
chr7	117144306	117144417	CFTR	3
chr7	117149087	117149196	CFTR	4
chr7	117150490	117150740	CFTR	5
chr7	117156383	117156585	CFTR	6
chr7	117159325	117159446	CFTR	7
chr7	117232041	117232124	CFTR	14
chr7	117249596	117252110	CFTR	19
chr7	117251634	117251862	CFTR	21
chr7	117254666	117254767	CFTR	22
chr7	117256875	117256996	CFTR	23
chr7	117304664	117306195	CFTR	26
chr9	34646565	34646815	GALT	1
chr9	34647057	34647307	GALT	2
chr9	34647403	34647653	GALT	3
chr9	34647707	34647964	GALT	4
chr9	34648011	34648518	GALT	5
chr9	34648700	34649164	GALT	6
chr9	34649355	34649605	GALT	7
chr9	34650363	34650613	GALT	8
chr9	80006900	80007054	VPS13A	1
chr9	80011015	80011265	VPS13A	2
chr9	80014688	80014880	VPS13A	3
chr9	80018069	80018319	VPS13A	4
chr9	80020714	80020964	VPS13A	5
chr9	80022353	80022603	VPS13A	6
chr9	80031004	80031254	VPS13A	7
chr9	80031991	80032241	VPS13A	8
chr9	80038667	80038917	VPS13A	9
chr9	80040431	80040681	VPS13A	10
chr9	108484280	108485540	TMEM38B	1
chr9	108486380	108486620	TMEM38B	2
chr9	108488960	108489080	TMEM38B	3
chr9	108502880	108503240	TMEM38B	4
chr9	108504800	108505262	TMEM38B	5
chrX	31137145	31137543	DMD	79
chrX	31139815	31140213	DMD	78
chrX	31144522	31145333	DMD	77
chrX	31151434	31152496	DMD	76
chrX	31163436	31164782	DMD	75
chrX	31165096	31166180	DMD	74
chrX	31189839	31190671	DMD	73
chrX	31191190	31192288	DMD	72
chrX	31195485	31196236	DMD	71
chrX	31196565	31197124	DMD	70
chrX	31197893	31199095	DMD	69
chrX	31200287	31201553	DMD	68
chrX	31221547	31222751	DMD	67
chrX	31224190	31225318	DMD	66
chrX	31227106	31228351	DMD	65
chrX	31240693	31241432	DMD	64
chrX	31278512	31279643	DMD	63
chrX	31341195	31342399	DMD	62
chrX	31366478	31367267	DMD	61
chrX	31461662	31463898	DMD	60
chrX	31495568	31496662	DMD	59
chrX	31496881	31497694	DMD	58
chrX	31514753	31515589	DMD	57
chrX	31524919	31526699	DMD	56
chrX	31645288	31646302	DMD	55
chrX	31675639	31676714	DMD	54
chrX	31697385	31697783	DMD	53
chrX	31747233	31748291	DMD	52
chrX	31791597	31792779	DMD	51
chrX	31837183	31838324	DMD	50
chrX	31854266	31855048	DMD	49
chrX	31893150	31894025	DMD	48
chrX	31947183	31948362	DMD	47
chrX	31949538	31950655	DMD	46
chrX	31986175	31987927	DMD	45
chrX	32234641	32235348	DMD	44
chrX	32305175	32305859	DMD	43
chrX	32327768	32328879	DMD	42
chrX	32359688	32360589	DMD	41
chrX	32360698	32361868	DMD	40
chrX	32363603	32364697	DMD	39
chrX	32366161	32367063	DMD	38
chrX	32380415	32381200	DMD	37
chrX	32382181	32382925	DMD	36
chrX	32383009	32384501	DMD	35
chrX	32398123	32399245	DMD	34
chrX	32403960	32404667	DMD	33
chrX	32407410	32407937	DMD	32
chrX	32407966	32408597	DMD	31
chrX	32429622	32430709	DMD	30
chrX	32455935	32456982	DMD	29
chrX	32458755	32459835	DMD	28
chrX	32466108	32467173	DMD	27
chrX	32472346	32473448	DMD	26
chrX	32481065	32481860	DMD	25
chrX	32482164	32483010	DMD	24
chrX	32486531	32486941	DMD	23
chrX	32490097	32490585	DMD	22
chrX	32502856	32503694	DMD	21
chrX	32509210	32510127	DMD	20
chrX	32519568	32520415	DMD	19
chrX	32519710	32520099	DMD	18
chrX	32562827	32563889	DMD	17
chrX	32583645	32584618	DMD	16
chrX	32591420	32592436	DMD	14
chrX	32613367	32614144	DMD	13
chrX	32631523	32633664	DMD	12
chrX	32661815	32662622	DMD	11
chrX	32662942	32663675	DMD	10
chrX	32715500	32716148	DMD	9
chrX	32717127	32717775	DMD	8
chrX	32827300	32827860	DMD	7
chrX	32834255	32835280	DMD	6
chrX	32841069	32841919	DMD	5
chrX	32862629	32863399	DMD	4
chrX	32867600	32869179	DMD	3
chrX	33037936	33039115	DMD	2
chrX	33146039	33146938	DMD	1
